candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.0027912820990107804,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0004139931004927904,F8_timestamp_weighted_stress,1,5,0.00237728899851799,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0027912820990107804,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0022081081565778725,F8_timestamp_weighted_stress,1,5,0.004999390255588653,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0058439172546463705,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0037905684433037416,F8_timestamp_weighted_stress,1,10,0.002053348811342629,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0058439172546463705,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0038525015245365066,F8_timestamp_weighted_stress,1,10,0.001991415730109864,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.005599896706600657,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0018097170544742326,F8_timestamp_weighted_stress,1,11,0.0037901796521264248,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.005599896706600657,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0025322846267889073,F8_timestamp_weighted_stress,1,11,0.00306761207981175,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.09874408474125661,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.05809773390276772,F8_timestamp_weighted_stress,1,20,0.15684181864402433,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.09874408474125661,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.03081480501494839,F8_timestamp_weighted_stress,1,20,0.129558889756205,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.012429026175533433,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.008679600613524992,F8_timestamp_weighted_stress,1,25,0.021108626789058425,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.012429026175533433,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0054440752978819566,F8_timestamp_weighted_stress,1,25,0.01787310147341539,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03054490872553184,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0035988775002769174,F8_timestamp_weighted_stress,1,29,0.034143786225808756,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03054490872553184,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.004653847115004533,F8_timestamp_weighted_stress,1,29,0.025891061610527306,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.015611957701466374,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.001956829909019655,F8_timestamp_weighted_stress,1,33,0.01756878761048603,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.015611957701466374,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.001260519101049868,F8_timestamp_weighted_stress,1,33,0.016872476802516242,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.029940197460819655,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.005007182654096717,F8_timestamp_weighted_stress,1,46,0.02493301480672294,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.029940197460819655,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.011385180001117025,F8_timestamp_weighted_stress,1,46,0.01855501745970263,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03885099287685012,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.02831662073074366,F8_timestamp_weighted_stress,1,48,0.06716761360759378,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03885099287685012,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.015280081117990767,F8_timestamp_weighted_stress,1,48,0.023570911758859354,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.008793855046954872,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0036729154803272898,F8_timestamp_weighted_stress,1,50,0.005120939566627582,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.008793855046954872,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.005064247451506659,F8_timestamp_weighted_stress,1,50,0.0037296075954482122,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07901917244334106,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0035666393402791763,F8_timestamp_weighted_stress,1,57,0.07545253310306188,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07901917244334106,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.00888903686476146,F8_timestamp_weighted_stress,1,57,0.0701301355785796,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07531981943494866,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.010098433751089958,F8_timestamp_weighted_stress,1,58,0.08541825318603861,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07531981943494866,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.004666803187966417,F8_timestamp_weighted_stress,1,58,0.07998662262291507,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.12357028095509905,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0024819810943573356,F8_timestamp_weighted_stress,1,60,0.12605226204945638,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.12357028095509905,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.013998074472793762,F8_timestamp_weighted_stress,1,60,0.1375683554278928,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019168637851932378,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.006811545160436097,F8_timestamp_weighted_stress,1,63,0.025980183012368475,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019168637851932378,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.00048736377004217346,F8_timestamp_weighted_stress,1,63,0.018681274081890204,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.007166168263345017,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.004892346168009952,F8_timestamp_weighted_stress,2,1,0.002273822095335066,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.007166168263345017,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0018183143330313227,F8_timestamp_weighted_stress,2,1,0.005347853930313695,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.004329854730749587,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0014219067714558533,F8_timestamp_weighted_stress,2,6,0.0029079479592937336,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.004329854730749587,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0019664242328011204,F8_timestamp_weighted_stress,2,6,0.0023634304979484664,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00740687628085572,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.006064833907685612,F8_timestamp_weighted_stress,2,9,0.0013420423731701084,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00740687628085572,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.001779657552637987,F8_timestamp_weighted_stress,2,9,0.005627218728217733,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.010864014124573083,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.009029896844630644,F8_timestamp_weighted_stress,2,13,0.0018341172799424387,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.010864014124573083,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.004867927730898071,F8_timestamp_weighted_stress,2,13,0.005996086393675011,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.01912700486401809,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.013121275803096698,F8_timestamp_weighted_stress,2,16,0.006005729060921392,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.01912700486401809,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.011160204635778815,F8_timestamp_weighted_stress,2,16,0.030287209499796904,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.04999701481258745,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.009536245934164883,F8_timestamp_weighted_stress,2,17,0.05953326074675233,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.04999701481258745,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.00014911538002623098,F8_timestamp_weighted_stress,2,17,0.05014613019261368,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.025469482925188542,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0025170407481633836,F8_timestamp_weighted_stress,2,21,0.027986523673351926,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.025469482925188542,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.005523451381672647,F8_timestamp_weighted_stress,2,21,0.019946031543515895,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.030759945835620417,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.01398535488038341,F8_timestamp_weighted_stress,2,26,0.04474530071600383,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.030759945835620417,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.004321018896159809,F8_timestamp_weighted_stress,2,26,0.026438926939460608,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06548417488964946,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.030490752611060212,F8_timestamp_weighted_stress,2,27,0.09597492750070967,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.06548417488964946,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.010844992955106186,F8_timestamp_weighted_stress,2,27,0.07632916784475564,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.1496299489841148,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.05432474945744617,F8_timestamp_weighted_stress,2,32,0.09530519952666863,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.1496299489841148,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.07466074683082062,F8_timestamp_weighted_stress,2,32,0.07496920215329418,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.008708560052367025,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.002809174198438515,F8_timestamp_weighted_stress,2,49,0.0058993858539285095,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.008708560052367025,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.004856473660369582,F8_timestamp_weighted_stress,2,49,0.0038520863919974425,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05042850262415949,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.02179340487186407,F8_timestamp_weighted_stress,2,55,0.02863509775229542,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05042850262415949,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.005759166194274294,F8_timestamp_weighted_stress,2,55,0.05618766881843378,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.011272961600695347,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0003099812712460612,F8_timestamp_weighted_stress,2,62,0.010962980329449286,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.011272961600695347,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.007350639920369699,F8_timestamp_weighted_stress,2,62,0.0039223216803256486,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.030117039551436797,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0007301905136302585,F8_timestamp_weighted_stress,2,66,0.02938684903780654,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.030117039551436797,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0015390166185007964,F8_timestamp_weighted_stress,2,66,0.031656056169937594,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.09593265303484615,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.015305968419205632,F8_timestamp_weighted_stress,2,76,0.11123862145405178,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.09593265303484615,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.012720567398807447,F8_timestamp_weighted_stress,2,76,0.0832120856360387,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.005398398276602411,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.00344107671420172,F8_timestamp_weighted_stress,3,7,0.001957321562400691,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.005398398276602411,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.002419744909366913,F8_timestamp_weighted_stress,3,7,0.0029786533672354976,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.004721947124877607,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0059821729869679804,F8_timestamp_weighted_stress,3,12,0.010704120111845588,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.004721947124877607,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.007714490649098326,F8_timestamp_weighted_stress,3,12,0.012436437773975934,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.08620876671496012,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0035379813542734118,F8_timestamp_weighted_stress,3,22,0.08267078536068671,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.08620876671496012,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.01760980305823999,F8_timestamp_weighted_stress,3,22,0.06859896365672014,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.049995289192504476,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.02842464389517304,F8_timestamp_weighted_stress,3,28,0.07841993308767752,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.049995289192504476,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.030477403327539947,F8_timestamp_weighted_stress,3,28,0.08047269252004442,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.1000961407786594,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.04741969083271071,F8_timestamp_weighted_stress,3,31,0.05267644994594869,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.1000961407786594,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.011334747806437506,F8_timestamp_weighted_stress,3,31,0.11143088858509691,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.036699147186886626,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.011379685708137313,F8_timestamp_weighted_stress,3,35,0.025319461478749312,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.036699147186886626,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.02104192907147901,F8_timestamp_weighted_stress,3,35,0.05774107625836564,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.1500545848182623,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.01956232155177734,F8_timestamp_weighted_stress,3,36,0.13049226326648497,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.1500545848182623,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.00792864539645391,F8_timestamp_weighted_stress,3,36,0.1421259394218084,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03797110166532131,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.0032498973194401773,F8_timestamp_weighted_stress,3,41,0.04122099898476149,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.03797110166532131,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.013257703027876499,F8_timestamp_weighted_stress,3,41,0.024713398637444813,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.08180499890300663,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.044028077953924084,F8_timestamp_weighted_stress,3,43,0.03777692094908255,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.08180499890300663,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.016277334841795693,F8_timestamp_weighted_stress,3,43,0.06552766406121094,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.046513900007903196,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.005873949971366324,F8_timestamp_weighted_stress,3,54,0.05238784997926952,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.046513900007903196,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.01308362501463984,F8_timestamp_weighted_stress,3,54,0.059597525022543035,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07171063609177501,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.014091063145453872,F8_timestamp_weighted_stress,3,56,0.05761957294632114,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07171063609177501,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.03176028551785502,F8_timestamp_weighted_stress,3,56,0.10347092160963003,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05351397484599571,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.03983923476379539,F8_timestamp_weighted_stress,3,59,0.0933532096097911,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05351397484599571,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.011532696737851345,F8_timestamp_weighted_stress,3,59,0.06504667158384705,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.2122488309759151,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.01980077552583487,F8_timestamp_weighted_stress,3,67,0.19244805545008023,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.2122488309759151,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.01858860954321312,F8_timestamp_weighted_stress,3,67,0.23083744051912822,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019427695204193463,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.007239136032222796,F8_timestamp_weighted_stress,3,71,0.012188559171970667,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.019427695204193463,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.004632437207908922,F8_timestamp_weighted_stress,3,71,0.01479525799628454,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07042156758938962,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.006079952987042239,F8_timestamp_weighted_stress,3,74,0.06434161460234739,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07042156758938962,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0015160529337680528,F8_timestamp_weighted_stress,3,74,0.06890551465562157,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0055244291045646885,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0028786941290349657,F8_timestamp_weighted_stress,4,2,0.002645734975529723,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.0055244291045646885,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0024059419888741536,F8_timestamp_weighted_stress,4,2,0.003118487115690535,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.007513944392202489,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.00538773195847568,F8_timestamp_weighted_stress,4,4,0.0021262124337268094,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.007513944392202489,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.001647511197221829,F8_timestamp_weighted_stress,4,4,0.00586643319498066,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00776414799784416,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.0027050488231079957,F8_timestamp_weighted_stress,4,14,0.005059099174736164,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.00776414799784416,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,-0.002040323592343951,F8_timestamp_weighted_stress,4,14,0.005723824405500209,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02798489689708148,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.01608851272836772,F8_timestamp_weighted_stress,4,19,0.0440734096254492,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.02798489689708148,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.041746486610680415,F8_timestamp_weighted_stress,4,19,0.0697313835077619,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07773369447390213,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.032808399853660436,F8_timestamp_weighted_stress,4,23,0.11054209432756257,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.07773369447390213,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.055937583953307696,F8_timestamp_weighted_stress,4,23,0.13367127842720983,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.012206854463922646,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.013127923015863189,F8_timestamp_weighted_stress,4,38,0.025334777479785835,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.012206854463922646,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.007258726938775429,F8_timestamp_weighted_stress,4,38,0.019465581402698075,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05799507675811491,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.009167916633135348,F8_timestamp_weighted_stress,4,40,0.06716299339125026,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05799507675811491,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.007721889507089172,F8_timestamp_weighted_stress,4,40,0.06571696626520408,F8_timestamp_weighted_stress,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
0.05225445268812532,F8_timestamp_weighted_stress,R1_condition_balanced_hgb,0.038300832346950496,F8_timestamp_weighted_stress,4,44,0.09055528503507582,F4_state_log_age_scalar,R0_reference_hgb50,sensitivity_excluding_monotonicity,condition_fold,delta_capacity_Ah
