status,method,target,split_name,heldout_fold,parameter_set,nominal_coverage,empirical_coverage,coverage_delta_from_nominal,n_test_rows,n_test_conditions,n_calibration_rows,n_calibration_conditions,mean_interval_width,median_interval_width,interval_score,calibration_source,conformal_radius,replicate_radius,mean_test_replicate_spread,intervals_narrower_than_replicate_spread_fraction,intervals_wider_than_replicate_spread_fraction
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,10,0.9,0.9523809523809523,0.052380952380952306,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3163260082160629,cross_split_excluding_test_conditions,0.14628389946810483,,0.01524664285714285,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,11,0.9,0.9642857142857143,0.06428571428571428,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.34952492141286534,cross_split_excluding_test_conditions,0.14628389946810483,,0.013817142857142814,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,12,0.9,0.9743589743589743,0.07435897435897432,78,1,7053,60,0.29256779893620966,0.29256779893620966,0.301768728147898,cross_split_excluding_test_conditions,0.14628389946810483,,0.07007137179487183,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,13,0.9,0.9880952380952381,0.08809523809523812,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.2939855591166143,cross_split_excluding_test_conditions,0.14628389946810483,,0.018049142857142875,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,14,0.9,0.9880952380952381,0.08809523809523812,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.30107807196486636,cross_split_excluding_test_conditions,0.14628389946810483,,0.021517535714285736,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,15,0.9,0.9871794871794872,0.0871794871794872,78,1,7053,60,0.29256779893620966,0.29256779893620966,0.3187557340501315,cross_split_excluding_test_conditions,0.14628389946810483,,0.047662217948717965,0.0,1.0
evaluated,Q2_stressor_family_conformal,capacity_Ah_k1,voltage_window_holdout_fold,3,16,0.9,0.9871794871794872,0.0871794871794872,78,1,7053,60,0.29256779893620966,0.29256779893620966,0.29441137380935867,cross_split_excluding_test_conditions,0.14628389946810483,,0.06587328205128205,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,1,0.9,0.9285714285714286,0.02857142857142858,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3554631556741364,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.02610532142857139,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,2,0.9,0.9404761904761905,0.04047619047619044,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3406920488585437,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.020372428571428607,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,3,0.9,0.9523809523809523,0.052380952380952306,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.34802689216970556,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.020342178571428535,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,4,0.9,0.9523809523809523,0.052380952380952306,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.31485105443978323,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.018236285714285705,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,5,0.9,0.9285714285714286,0.02857142857142858,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3309754043383925,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.009713857142857123,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,6,0.9,0.9404761904761905,0.04047619047619044,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3365150494292821,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.017704607142857154,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,7,0.9,0.9642857142857143,0.06428571428571428,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3684391714043884,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.00390996428571425,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,8,0.9,0.9761904761904762,0.07619047619047614,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.30988113420012625,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.007699285714285686,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,9,0.9,0.9404761904761905,0.04047619047619044,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3176572540038875,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.02672882142857142,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,10,0.9,0.9523809523809523,0.052380952380952306,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.3163260082160629,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.01524664285714285,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,11,0.9,0.9642857142857143,0.06428571428571428,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.34952492141286534,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.013817142857142814,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,12,0.9,0.9743589743589743,0.07435897435897432,78,1,7053,60,0.29256779893620966,0.29256779893620966,0.301768728147898,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.07007137179487183,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,13,0.9,0.9880952380952381,0.08809523809523812,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.2939855591166143,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.018049142857142875,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,14,0.9,0.9880952380952381,0.08809523809523812,84,1,7053,60,0.29256779893620966,0.29256779893620966,0.30107807196486636,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.021517535714285736,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,15,0.9,0.9871794871794872,0.0871794871794872,78,1,7053,60,0.29256779893620966,0.29256779893620966,0.3187557340501315,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.047662217948717965,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,capacity_Ah_k1,voltage_window_holdout_fold,3,16,0.9,0.9871794871794872,0.0871794871794872,78,1,7053,60,0.29256779893620966,0.29256779893620966,0.29441137380935867,cross_split_excluding_test_conditions,0.14628389946810483,0.02524000000000015,0.06587328205128205,0.0,1.0
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,8,0.8,0.8571428571428571,0.05714285714285705,84,1,0,0,0.007822199788301135,0.006383185219357594,0.009857744093411067,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,15,0.8,0.46153846153846156,-0.3384615384615385,78,1,0,0,0.02251939740228865,0.00953115585508264,0.10913524503257484,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,18,0.8,0.5882352941176471,-0.21176470588235297,17,1,0,0,0.21753576212693934,0.19720579919033154,0.8156631824186805,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,24,0.8,0.5,-0.30000000000000004,4,1,0,0,0.4343153243712711,0.3260050934291447,0.6025702783583837,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,30,0.8,0.6,-0.20000000000000007,25,1,0,0,0.14061217914666277,0.0888206060396776,0.658919771357735,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,34,0.8,0.45454545454545453,-0.3454545454545455,44,1,0,0,0.08621066083651627,0.03442943072820905,0.1907203521443636,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,37,0.8,0.8095238095238095,0.00952380952380949,84,1,0,0,0.022692019825105953,0.013382910523008208,0.03796089284487984,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,39,0.8,0.7142857142857143,-0.08571428571428574,21,1,0,0,0.18865389421760415,0.12656437094063033,0.38571969451577004,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,42,0.8,0.40816326530612246,-0.3918367346938776,49,1,0,0,0.0733849313510632,0.058056746946064365,0.3182657480128931,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,61,0.8,0.7142857142857143,-0.08571428571428574,84,1,0,0,0.02564073764604859,0.015689553929298848,0.03432373339319754,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,65,0.8,0.7272727272727273,-0.07272727272727275,55,1,0,0,0.08425328556232133,0.050144101700122505,0.4865028861208848,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,68,0.8,0.7307692307692307,-0.06923076923076932,78,1,0,0,0.07389181542604638,0.04288597393513017,0.17244538563611522,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,70,0.8,0.7777777777777778,-0.022222222222222254,18,1,0,0,0.18445007948824188,0.14972630032470105,1.0537588794473922,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,72,0.8,0.39285714285714285,-0.4071428571428572,84,1,0,0,0.027996104890159055,0.020417705963914515,0.13256480760572012,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,73,0.8,0.7714285714285715,-0.02857142857142858,35,1,0,0,0.15751574325438003,0.08665206104164278,0.3134358281362441,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,0,75,0.8,0.6904761904761905,-0.10952380952380958,84,1,0,0,0.03178015104565159,0.023779022190828284,0.05838779983233498,model_quantile_outputs,,,,,
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,8,0.9,1.0,0.09999999999999998,84,1,2983,60,0.13089994589532616,0.13089994589532616,0.13089994589532616,same_split_excluding_test_conditions,0.06544997294766308,,0.0024859285714285656,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,15,0.9,0.9871794871794872,0.0871794871794872,78,1,2983,60,0.13089994589532616,0.13089994589532616,0.13228540244775525,same_split_excluding_test_conditions,0.06544997294766308,,0.009630576923076969,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,18,0.9,0.5294117647058824,-0.37058823529411766,17,1,2983,60,0.13089994589532616,0.13089994589532616,0.856308045045648,same_split_excluding_test_conditions,0.06544997294766308,,0.019173647058823688,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,24,0.9,0.75,-0.15000000000000002,4,1,2983,60,0.13089994589532616,0.13089994589532616,0.6053662000795088,same_split_excluding_test_conditions,0.06544997294766308,,0.04024725000000018,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,30,0.9,0.68,-0.21999999999999997,25,1,2983,60,0.13089994589532616,0.13089994589532616,0.3634669868617504,same_split_excluding_test_conditions,0.06544997294766308,,0.014881799999999919,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,34,0.9,0.8409090909090909,-0.05909090909090908,44,1,2983,60,0.13089994589532616,0.13089994589532616,0.41861504928125176,same_split_excluding_test_conditions,0.06544997294766308,,0.011697931818181719,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,37,0.9,1.0,0.09999999999999998,84,1,2983,60,0.13089994589532616,0.13089994589532616,0.13089994589532616,same_split_excluding_test_conditions,0.06544997294766308,,0.00629624999999998,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,39,0.9,0.5714285714285714,-0.3285714285714286,21,1,2983,60,0.13089994589532616,0.13089994589532616,0.5675912085459812,same_split_excluding_test_conditions,0.06544997294766308,,0.108246,0.2857142857142857,0.7142857142857143
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,42,0.9,0.9795918367346939,0.07959183673469383,49,1,2983,60,0.13089994589532616,0.13089994589532616,0.14006367645526133,same_split_excluding_test_conditions,0.06544997294766308,,0.04197440816326533,0.10204081632653061,0.8979591836734694
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,61,0.9,1.0,0.09999999999999998,84,1,2983,60,0.13089994589532616,0.13089994589532616,0.13089994589532616,same_split_excluding_test_conditions,0.06544997294766308,,0.0029967142857141305,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,65,0.9,0.8545454545454545,-0.045454545454545525,55,1,2983,60,0.13089994589532616,0.13089994589532616,0.6851928357580275,same_split_excluding_test_conditions,0.06544997294766308,,0.07603232727272725,0.10909090909090909,0.8909090909090909
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,68,0.9,0.9102564102564102,0.01025641025641022,78,1,2983,60,0.13089994589532616,0.13089994589532616,0.19884149053795322,same_split_excluding_test_conditions,0.06544997294766308,,0.030558948717948693,0.11538461538461539,0.8846153846153846
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,70,0.9,0.7222222222222222,-0.1777777777777778,18,1,2983,60,0.13089994589532616,0.13089994589532616,1.3471128254465057,same_split_excluding_test_conditions,0.06544997294766308,,0.13889283333333333,0.2777777777777778,0.7222222222222222
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,72,0.9,0.9880952380952381,0.08809523809523812,84,1,2983,60,0.13089994589532616,0.13089994589532616,0.1356269692984164,same_split_excluding_test_conditions,0.06544997294766308,,0.012172321428571544,0.0,1.0
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,73,0.9,0.8,-0.09999999999999998,35,1,2983,60,0.13089994589532616,0.13089994589532616,0.2101195446228985,same_split_excluding_test_conditions,0.06544997294766308,,0.04537877142857138,0.17142857142857143,0.8285714285714286
evaluated,Q1_split_conformal_abs_residual,delta_capacity_Ah,condition_fold,0,75,0.9,1.0,0.09999999999999998,84,1,2983,60,0.13089994589532616,0.13089994589532616,0.13089994589532616,same_split_excluding_test_conditions,0.06544997294766308,,0.00589482142857153,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,8,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,,0.0024859285714285656,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,15,0.9,1.0,0.09999999999999998,78,1,7997,60,0.24197797346785757,0.2419779734678576,0.24197797346785757,cross_split_excluding_test_conditions,0.1209889867339288,,0.009630576923076969,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,18,0.9,0.7647058823529411,-0.1352941176470589,17,1,7997,60,0.2419779734678576,0.2419779734678576,0.6135797024914311,cross_split_excluding_test_conditions,0.1209889867339288,,0.019173647058823688,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,24,0.9,0.75,-0.15000000000000002,4,1,7997,60,0.2419779734678576,0.24197797346785763,0.4387491587207118,cross_split_excluding_test_conditions,0.1209889867339288,,0.04024725000000018,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,30,0.9,0.92,0.020000000000000018,25,1,7997,60,0.2419779734678576,0.2419779734678576,0.2945791534266905,cross_split_excluding_test_conditions,0.1209889867339288,,0.014881799999999919,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,34,0.9,0.9090909090909091,0.009090909090909038,44,1,7997,60,0.2419779734678576,0.2419779734678576,0.39799157237695637,cross_split_excluding_test_conditions,0.1209889867339288,,0.011697931818181719,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,37,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,,0.00629624999999998,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,39,0.9,0.8571428571428571,-0.04285714285714293,21,1,7997,60,0.2419779734678576,0.2419779734678576,0.39251698419409453,cross_split_excluding_test_conditions,0.1209889867339288,,0.108246,0.14285714285714285,0.8571428571428571
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,42,0.9,1.0,0.09999999999999998,49,1,7997,60,0.24197797346785757,0.2419779734678576,0.24197797346785757,cross_split_excluding_test_conditions,0.1209889867339288,,0.04197440816326533,0.061224489795918366,0.9387755102040817
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,61,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,,0.0029967142857141305,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,65,0.9,0.9636363636363636,0.0636363636363636,55,1,7997,60,0.2419779734678576,0.2419779734678576,0.7207896116137065,cross_split_excluding_test_conditions,0.1209889867339288,,0.07603232727272725,0.05454545454545454,0.9454545454545454
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,68,0.9,0.9615384615384616,0.06153846153846154,78,1,7997,60,0.24197797346785757,0.2419779734678576,0.25350323468822467,cross_split_excluding_test_conditions,0.1209889867339288,,0.030558948717948693,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,70,0.9,0.7777777777777778,-0.12222222222222223,18,1,7997,60,0.24197797346785763,0.2419779734678576,1.2032978613074716,cross_split_excluding_test_conditions,0.1209889867339288,,0.13889283333333333,0.1111111111111111,0.8888888888888888
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,72,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,,0.012172321428571544,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,73,0.9,1.0,0.09999999999999998,35,1,7997,60,0.24197797346785763,0.2419779734678576,0.24197797346785763,cross_split_excluding_test_conditions,0.1209889867339288,,0.04537877142857138,0.0,1.0
evaluated,Q2_stressor_family_conformal,delta_capacity_Ah,condition_fold,0,75,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,,0.00589482142857153,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,8,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.0024859285714285656,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,15,0.9,1.0,0.09999999999999998,78,1,7997,60,0.24197797346785757,0.2419779734678576,0.24197797346785757,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.009630576923076969,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,18,0.9,0.7647058823529411,-0.1352941176470589,17,1,7997,60,0.2419779734678576,0.2419779734678576,0.6135797024914311,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.019173647058823688,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,24,0.9,0.75,-0.15000000000000002,4,1,7997,60,0.2419779734678576,0.24197797346785763,0.4387491587207118,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.04024725000000018,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,30,0.9,0.92,0.020000000000000018,25,1,7997,60,0.2419779734678576,0.2419779734678576,0.2945791534266905,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.014881799999999919,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,34,0.9,0.9090909090909091,0.009090909090909038,44,1,7997,60,0.2419779734678576,0.2419779734678576,0.39799157237695637,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.011697931818181719,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,37,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.00629624999999998,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,39,0.9,0.8571428571428571,-0.04285714285714293,21,1,7997,60,0.2419779734678576,0.2419779734678576,0.39251698419409453,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.108246,0.14285714285714285,0.8571428571428571
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,42,0.9,1.0,0.09999999999999998,49,1,7997,60,0.24197797346785757,0.2419779734678576,0.24197797346785757,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.04197440816326533,0.061224489795918366,0.9387755102040817
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,61,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.0029967142857141305,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,65,0.9,0.9636363636363636,0.0636363636363636,55,1,7997,60,0.2419779734678576,0.2419779734678576,0.7207896116137065,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.07603232727272725,0.05454545454545454,0.9454545454545454
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,68,0.9,0.9615384615384616,0.06153846153846154,78,1,7997,60,0.24197797346785757,0.2419779734678576,0.25350323468822467,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.030558948717948693,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,70,0.9,0.7777777777777778,-0.12222222222222223,18,1,7997,60,0.24197797346785763,0.2419779734678576,1.2032978613074716,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.13889283333333333,0.1111111111111111,0.8888888888888888
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,72,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.012172321428571544,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,73,0.9,1.0,0.09999999999999998,35,1,7997,60,0.24197797346785763,0.2419779734678576,0.24197797346785763,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.04537877142857138,0.0,1.0
evaluated,Q3_replicate_tolerance_hybrid,delta_capacity_Ah,condition_fold,0,75,0.9,1.0,0.09999999999999998,84,1,7997,60,0.2419779734678576,0.2419779734678576,0.2419779734678576,cross_split_excluding_test_conditions,0.1209889867339288,0.0027770000000004735,0.00589482142857153,0.0,1.0
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,3,0.8,0.7682926829268293,-0.03170731707317076,82,1,0,0,0.01466317539829031,0.008064012637625167,0.017346112981989705,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,5,0.8,0.7023809523809523,-0.09761904761904772,84,1,0,0,0.011132560770035075,0.009094595796059101,0.015025323323624,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,10,0.8,0.8333333333333334,0.033333333333333326,84,1,0,0,0.010357485905118603,0.008779798213244434,0.012082389415132339,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,11,0.8,0.6785714285714286,-0.12142857142857144,84,1,0,0,0.00979240899786871,0.00781442102505794,0.016728276640364064,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,20,0.8,0.5,-0.30000000000000004,6,1,0,0,0.5395525064649433,0.517921113247539,1.0983198910302943,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,25,0.8,0.8484848484848485,0.048484848484848464,66,1,0,0,0.08047128848792462,0.03223830853522039,0.11334320315554396,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,29,0.8,0.8,0.0,40,1,0,0,0.11785391299638107,0.07310941648270972,0.16369591373163447,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,33,0.8,0.835820895522388,0.035820895522387985,67,1,0,0,0.06702175738722753,0.022098190422209438,0.0947553247288911,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,46,0.8,0.6071428571428571,-0.19285714285714295,84,1,0,0,0.04824352926514651,0.024912104362616802,0.18311891291379453,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,48,0.8,0.8,0.0,10,1,0,0,0.16371158858369692,0.16237093445790135,0.348092117016363,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,50,0.8,0.23809523809523808,-0.5619047619047619,84,1,0,0,0.018646397729315183,0.014523058124039014,0.05185746521805105,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,57,0.8,0.3888888888888889,-0.41111111111111115,36,1,0,0,0.03582203884855914,0.02276848148716454,1.293713720886756,model_quantile_outputs,,,,,
evaluated,Q0_hgb_quantile_raw,delta_capacity_Ah,condition_fold,1,58,0.8,0.7105263157894737,-0.08947368421052637,38,1,0,0,0.07211249634153588,0.04658882774593706,0.9495007732255899,model_quantile_outputs,,,,,
