auprc,auroc,base_train_one_class,brier,calibration_intercept,calibration_method,calibration_negative_count,calibration_positive_count,calibration_slope,calibration_status,condition_mean_brier,ece_10_bin,ece_10_bin_equal_freq,fallback_reason,feature_group,heldout_fold,label_policy,log_loss,model_level,n_calibration,n_calibration_conditions,n_fit_conditions,n_test,n_train,split_name,target,test_negative_count,test_one_class,test_positive_count,train_one_class,train_positive_count,worst_condition_brier
0.45519891239135807,0.9421360955927995,False,0.04713587090158336,0.22240726249388099,C2_isotonic,325,34,0.01651099848717164,calibrated,0.05272043887102992,0.045926596299633304,0.04258843236997719,,W2_nominal,1,verified_only,0.546022760363834,B6_hist_gradient_boosting_classifier,359,12,36,752,1322,profile_holdout_fold,event_within_1_checkup,716,False,36,False,103,0.13333306666766667
0.7025677252317749,0.9022569444444445,False,0.05578700148855946,0.37271545707722187,C0_raw_hgb_w2,806,50,0.0679610376094524,raw,0.07962667624487117,0.049299824895990996,0.04776394603996929,,W2_nominal,1,all_rows,0.21219442955200357,B6_hist_gradient_boosting_classifier,856,16,48,752,2219,profile_holdout_fold,event_within_2_checkups,680,False,72,False,224,0.33206489825149443
0.7025677252317749,0.9022569444444445,False,0.04537773985294682,0.45662680216607854,C1_platt_logistic,806,50,0.07657647376352904,calibrated,0.07455224936480355,0.029707242151718202,0.021420158340518802,,W2_nominal,1,all_rows,0.18115080407563394,B6_hist_gradient_boosting_classifier,856,16,48,752,2219,profile_holdout_fold,event_within_2_checkups,680,False,72,False,224,0.3334999597043134
0.6857199964684985,0.9003063725490196,False,0.045137137624746006,0.48414419674622455,C2_isotonic,806,50,0.03407265680872887,calibrated,0.07584579763828292,0.02308602812724274,0.021825760927719647,,W2_nominal,1,all_rows,0.2923208769695606,B6_hist_gradient_boosting_classifier,856,16,48,752,2219,profile_holdout_fold,event_within_2_checkups,680,False,72,False,224,0.33333266666766664
0.7801704988639694,0.9597324346405228,False,0.059082959885784735,0.37941419714579905,C0_raw_hgb_w2,214,66,0.057416432000546795,raw,0.07924544885468174,0.05925448800441406,0.05190776073408452,,W2_nominal,1,verified_only,0.23847605345405565,B6_hist_gradient_boosting_classifier,280,12,36,752,1401,profile_holdout_fold,event_within_2_checkups,680,False,72,False,208,0.33087497432195256
0.7801704988639694,0.9597324346405228,False,0.06627020187672357,0.31587517429973816,C1_platt_logistic,214,66,0.07365455070148283,calibrated,0.08156093033572616,0.061993919257174776,0.06892519130537542,,W2_nominal,1,verified_only,0.24364256663786835,B6_hist_gradient_boosting_classifier,280,12,36,752,1401,profile_holdout_fold,event_within_2_checkups,680,False,72,False,208,0.3144890897217518
0.6051423377642331,0.9188010620915033,False,0.07068501113048119,0.30391240652007667,C2_isotonic,214,66,0.022187177996817117,calibrated,0.08662523013172448,0.07469137033864931,0.0746035183882947,,W2_nominal,1,verified_only,0.6158537067113191,B6_hist_gradient_boosting_classifier,280,12,36,752,1401,profile_holdout_fold,event_within_2_checkups,680,False,72,False,208,0.33333266666766664
0.6645705008668166,0.8079925810904072,False,0.0733299981695832,0.43299619017528984,C0_raw_hgb_w2,529,114,0.07124269477183437,raw,0.1276734525431136,0.046872932180703916,0.05656160158668936,,W2_nominal,1,all_rows,0.33886907579445064,B6_hist_gradient_boosting_classifier,643,16,48,752,2432,profile_holdout_fold,event_within_3_checkups,644,False,108,False,272,0.5340065719756952
0.6645705008668166,0.8079925810904072,False,0.07521001229591649,0.41571764744136874,C1_platt_logistic,529,114,0.10759210350860514,calibrated,0.1266812145560714,0.0353492123319652,0.0712822093710281,,W2_nominal,1,all_rows,0.2959268672849735,B6_hist_gradient_boosting_classifier,643,16,48,752,2432,profile_holdout_fold,event_within_3_checkups,644,False,108,False,272,0.5237701169835618
0.682330679056513,0.8171583850931677,False,0.07324405201055086,0.23581146094646066,C2_isotonic,529,114,0.01704088019559898,calibrated,0.1257916349780424,0.026665886171325752,0.060631635668718896,,W2_nominal,1,all_rows,0.4610933345664462,B6_hist_gradient_boosting_classifier,643,16,48,752,2432,profile_holdout_fold,event_within_3_checkups,644,False,108,False,272,0.5394244477372254
0.7579263562367756,0.9524744076374512,False,0.07141509447597864,0.41183788538769944,C0_raw_hgb_w2,262,87,0.06920818272193736,raw,0.10636950768311336,0.06517283145415759,0.06555400469073867,,W2_nominal,1,verified_only,0.2723789930909265,B6_hist_gradient_boosting_classifier,349,12,36,752,1332,profile_holdout_fold,event_within_3_checkups,644,False,108,False,299,0.5027206400870997
0.7579263562367756,0.9524744076374512,False,0.07945412063778114,0.3261729139456936,C1_platt_logistic,262,87,0.08572348159719853,calibrated,0.10127599098520053,0.08535523285117945,0.0777765607163706,,W2_nominal,1,verified_only,0.29031644923518546,B6_hist_gradient_boosting_classifier,349,12,36,752,1332,profile_holdout_fold,event_within_3_checkups,644,False,108,False,299,0.4041083578572565
0.7067557260952814,0.9352067517828387,False,0.0743280210839369,0.3751185596052866,C2_isotonic,262,87,0.027107556254061013,calibrated,0.08947625206355363,0.07443274028972158,0.07443340252376413,,W2_nominal,1,verified_only,0.5184517097103784,B6_hist_gradient_boosting_classifier,349,12,36,752,1332,profile_holdout_fold,event_within_3_checkups,644,False,108,False,299,0.2754902601231614
0.8460285487309509,0.981704679959938,False,0.03660323586892742,0.3992026996386624,C0_raw_hgb_w2,670,23,0.05520142101885499,raw,0.040848037382236135,0.038229871345201276,0.036239337244604014,,W2_nominal,1,all_rows,0.12047006841203439,B6_hist_gradient_boosting_classifier,693,12,36,1130,2004,voltage_window_holdout_fold,event_within_1_checkup,1046,False,84,False,66,0.17581787901021556
0.8460285487309509,0.981704679959938,False,0.027552477182647646,0.44910118569610114,C1_platt_logistic,670,23,0.07697998142670512,calibrated,0.034050648165023824,0.018618873024286345,0.019415453527259083,,W2_nominal,1,all_rows,0.09182150052437361,B6_hist_gradient_boosting_classifier,693,12,36,1130,2004,voltage_window_holdout_fold,event_within_1_checkup,1046,False,84,False,66,0.1394900497778033
0.8669690307541893,0.978148046981699,False,0.03259959619314687,0.24489990431247416,C2_isotonic,670,23,0.02410426964976398,calibrated,0.038760488769040966,0.02776768953735876,0.029182122901680457,,W2_nominal,1,all_rows,0.12168698360304306,B6_hist_gradient_boosting_classifier,693,12,36,1130,2004,voltage_window_holdout_fold,event_within_1_checkup,1046,False,84,False,66,0.14982903190223842
0.7591514077199955,0.9577870345078758,False,0.05465456901949449,0.3707428112272855,C0_raw_hgb_w2,327,24,0.05176809530588306,raw,0.08217647704816795,0.053166304933359484,0.04183788045476006,,W2_nominal,1,verified_only,0.17731882706270893,B6_hist_gradient_boosting_classifier,351,8,24,1130,952,voltage_window_holdout_fold,event_within_1_checkup,1046,False,84,False,65,0.4293305173800217
0.7591514077199955,0.9577870345078758,False,0.04657057396644749,0.3983824001767293,C1_platt_logistic,327,24,0.06415054195160277,calibrated,0.07546901963003674,0.040107876210899444,0.0315140226740788,,W2_nominal,1,verified_only,0.14314548081597706,B6_hist_gradient_boosting_classifier,351,8,24,1130,952,voltage_window_holdout_fold,event_within_1_checkup,1046,False,84,False,65,0.42554934571168374
0.7473023885923606,0.956483884184649,False,0.043766440631857896,0.4090756571116244,C2_isotonic,327,24,0.029692830884144462,calibrated,0.06614817356700162,0.03799861932738931,0.033373020617556516,,W2_nominal,1,verified_only,0.1623851111869059,B6_hist_gradient_boosting_classifier,351,8,24,1130,952,voltage_window_holdout_fold,event_within_1_checkup,1046,False,84,False,65,0.29238754325309513
0.7937855897571476,0.9290447727947728,False,0.06849032851027635,0.5038616945620387,C0_raw_hgb_w2,691,34,0.07425481362240101,raw,0.14486784097664748,0.05994117586126331,0.05116090869405357,,W2_nominal,1,all_rows,0.2594102012107447,B6_hist_gradient_boosting_classifier,725,12,36,1130,1972,voltage_window_holdout_fold,event_within_2_checkups,962,False,168,False,144,0.8050245835846476
0.7937855897571476,0.9290447727947728,False,0.06372223893200467,0.4148300016997981,C1_platt_logistic,691,34,0.08959929465881768,calibrated,0.11164749915842213,0.04545767838387646,0.035150493359018056,,W2_nominal,1,all_rows,0.22742114297753513,B6_hist_gradient_boosting_classifier,725,12,36,1130,1972,voltage_window_holdout_fold,event_within_2_checkups,962,False,168,False,144,0.5411282244308968
0.8072512957298063,0.9138204138204138,False,0.06610584413824096,0.29208198899368176,C2_isotonic,691,34,0.024021478359818375,calibrated,0.12028940196115326,0.07767380799069398,0.07861008677267864,,W2_nominal,1,all_rows,0.37282441310756836,B6_hist_gradient_boosting_classifier,725,12,36,1130,1972,voltage_window_holdout_fold,event_within_2_checkups,962,False,168,False,144,0.5473660525285576
0.8347347808214964,0.9644434956934957,False,0.06741998761129926,0.5083283275696509,C0_raw_hgb_w2,204,44,0.07444337479184948,raw,0.1543181235144834,0.0650311657451894,0.047417910514073305,,W2_nominal,1,verified_only,0.24370937821952152,B6_hist_gradient_boosting_classifier,248,8,24,1130,1055,voltage_window_holdout_fold,event_within_2_checkups,962,False,168,False,134,0.65123255428801
0.8347347808214964,0.9644434956934957,False,0.06381006279333637,0.38385901300998837,C1_platt_logistic,204,44,0.08043910860415934,calibrated,0.10678063758298366,0.0460167932511201,0.044213590679333725,,W2_nominal,1,verified_only,0.23115527775643008,B6_hist_gradient_boosting_classifier,248,8,24,1130,1055,voltage_window_holdout_fold,event_within_2_checkups,962,False,168,False,134,0.4614598660707208
0.825353084521272,0.9456613206613207,False,0.06245972166045341,0.40423639378893683,C2_isotonic,204,44,0.02926982365417945,calibrated,0.10652236012620298,0.046753623730994245,0.04556577026905996,,W2_nominal,1,verified_only,0.4112936882242838,B6_hist_gradient_boosting_classifier,248,8,24,1130,1055,voltage_window_holdout_fold,event_within_2_checkups,962,False,168,False,134,0.5230076877084727
0.8159937134929233,0.9295127125651457,False,0.09740452625669048,0.5208340418321793,C0_raw_hgb_w2,494,69,0.06937651900097136,raw,0.18401960581154259,0.09222365012336167,0.08887035183094338,,W2_nominal,1,all_rows,0.4123865287449363,B6_hist_gradient_boosting_classifier,563,12,36,1130,2134,voltage_window_holdout_fold,event_within_3_checkups,893,False,237,False,188,0.7345563306800091
0.8159937134929233,0.9295127125651457,False,0.09223390563409187,0.49476826567050053,C1_platt_logistic,494,69,0.09625788890475305,calibrated,0.16350117787248095,0.07788636845599277,0.07402660677673326,,W2_nominal,1,all_rows,0.32334667906768705,B6_hist_gradient_boosting_classifier,563,12,36,1130,2134,voltage_window_holdout_fold,event_within_3_checkups,893,False,237,False,188,0.5883748310756548
0.7953501852367163,0.8876044811733076,False,0.09059099723736945,0.4577007254427712,C2_isotonic,494,69,0.029967237450362314,calibrated,0.1503464565361092,0.07782533087180968,0.07442913944325695,,W2_nominal,1,all_rows,0.7793015397911056,B6_hist_gradient_boosting_classifier,563,12,36,1130,2134,voltage_window_holdout_fold,event_within_3_checkups,893,False,237,False,188,0.5333322666676666
0.851129767410048,0.9488993153500503,False,0.08948946315691415,0.5461061526417064,C0_raw_hgb_w2,317,63,0.07867823567647528,raw,0.15407527785868874,0.08465750274224397,0.07240853361964895,,W2_nominal,1,verified_only,0.37748406105268106,B6_hist_gradient_boosting_classifier,380,8,24,1130,923,voltage_window_holdout_fold,event_within_3_checkups,893,False,237,False,194,0.5310426364504272
0.851129767410048,0.9488993153500503,False,0.0815370409048324,0.5894808180632636,C1_platt_logistic,317,63,0.12911989306930244,calibrated,0.15118378374336525,0.056166246315293926,0.05185494997791641,,W2_nominal,1,verified_only,0.2858104653512716,B6_hist_gradient_boosting_classifier,380,8,24,1130,923,voltage_window_holdout_fold,event_within_3_checkups,893,False,237,False,194,0.5165003400941932
0.8298929489921208,0.8985286404808142,False,0.08272929056355123,0.4775604596591765,C2_isotonic,317,63,0.03127940529092566,calibrated,0.15730381608440655,0.06978068642868647,0.06887850922143093,,W2_nominal,1,verified_only,0.7295005460769592,B6_hist_gradient_boosting_classifier,380,8,24,1130,923,voltage_window_holdout_fold,event_within_3_checkups,893,False,237,False,194,0.5333322666676666
0.6233822940417021,0.9279297411032842,False,0.039315780037897485,0.5361796263162395,C0_raw_hgb_w2,553,24,0.06678194057274026,raw,0.09263768962387561,0.03535066309869517,0.029911072887330775,,W2_nominal,2,all_rows,0.1864421114326796,B6_hist_gradient_boosting_classifier,577,11,33,1371,1879,voltage_window_holdout_fold,event_within_1_checkup,1286,False,85,False,64,0.49952633051122936
0.6233822940417021,0.9279297411032842,False,0.03814257330938685,0.5537000480588555,C1_platt_logistic,553,24,0.10075359017138212,calibrated,0.0906457239283126,0.026808703779397935,0.02998896162478154,,W2_nominal,2,all_rows,0.14691093203499103,B6_hist_gradient_boosting_classifier,577,11,33,1371,1879,voltage_window_holdout_fold,event_within_1_checkup,1286,False,85,False,64,0.4947926656857852
0.6147366303715638,0.8485042539566371,False,0.03790699612027806,0.5363600344639867,C2_isotonic,553,24,0.03753410027409682,calibrated,0.09019480561788139,0.03111363983506663,0.03071073036643504,,W2_nominal,2,all_rows,0.2927475394291101,B6_hist_gradient_boosting_classifier,577,11,33,1371,1879,voltage_window_holdout_fold,event_within_1_checkup,1286,False,85,False,64,0.49999900000099995
0.7576845560229198,0.9476864163386873,False,0.03394001057768066,0.4731929682448956,C0_raw_hgb_w2,330,23,0.06887351680411653,raw,0.09238646470830329,0.026294355527195,0.028680627878946485,,W2_nominal,2,verified_only,0.13682613259918527,B6_hist_gradient_boosting_classifier,353,8,22,1191,889,voltage_window_holdout_fold,event_within_1_checkup,1106,False,85,False,65,0.4962894740423645
0.7576845560229198,0.9476864163386873,False,0.032904116558011016,0.4669044484222468,C1_platt_logistic,330,23,0.10777400053852468,calibrated,0.08652891988981071,0.01723291828183976,0.03071608680544166,,W2_nominal,2,verified_only,0.12413989413475851,B6_hist_gradient_boosting_classifier,353,8,22,1191,889,voltage_window_holdout_fold,event_within_1_checkup,1106,False,85,False,65,0.4718202877364517
0.6743469287249986,0.9307360919051165,False,0.03728884986861401,0.2158520483236995,C2_isotonic,330,23,0.018493447860622014,calibrated,0.08925025378289478,0.010466090739923434,0.010789274857264136,,W2_nominal,2,verified_only,0.1311841145547081,B6_hist_gradient_boosting_classifier,353,8,22,1191,889,voltage_window_holdout_fold,event_within_1_checkup,1106,False,85,False,65,0.4501385041551247
0.6463058377405345,0.8682127638732429,False,0.0764853687796307,0.524441124634389,C0_raw_hgb_w2,494,42,0.07988251212237259,raw,0.19901216054443796,0.06299171537819016,0.0630982685951724,,W2_nominal,2,all_rows,0.32360534201070795,B6_hist_gradient_boosting_classifier,536,11,33,1371,1920,voltage_window_holdout_fold,event_within_2_checkups,1201,False,170,False,134,0.9415569476037486
0.6463058377405345,0.8682127638732429,False,0.08387096237822711,0.5479115807325019,C1_platt_logistic,494,42,0.043366918989518256,calibrated,0.21520584322647476,0.08327675366954516,0.08197253597841503,,W2_nominal,2,all_rows,0.5868289847920518,B6_hist_gradient_boosting_classifier,536,11,33,1371,1920,voltage_window_holdout_fold,event_within_2_checkups,1201,False,170,False,134,0.9978471377016779
0.6054408471884838,0.7519640495665377,False,0.0876817879278952,0.5084161516112626,C2_isotonic,494,42,0.03235444723970104,calibrated,0.21972794897548276,0.08610648809808183,0.08490817897971192,,W2_nominal,2,all_rows,0.8775939657010837,B6_hist_gradient_boosting_classifier,536,11,33,1371,1920,voltage_window_holdout_fold,event_within_2_checkups,1201,False,170,False,134,0.9999980000009999
0.6485476271609029,0.8998991761249063,False,0.13629560357166837,0.2978417173135268,C0_raw_hgb_w2,299,48,0.05281249526222477,raw,0.16281893997199262,0.13432179723869586,0.13785756261305854,,W2_nominal,2,verified_only,0.3947260742440115,B6_hist_gradient_boosting_classifier,347,8,22,1191,895,voltage_window_holdout_fold,event_within_2_checkups,1021,False,170,False,128,0.4946176346808697
0.6485476271609029,0.8998991761249063,False,0.10209682377241534,0.3268742391233884,C1_platt_logistic,299,48,0.10753135348143007,calibrated,0.13069568988631655,0.11572052223215182,0.10846063545183751,,W2_nominal,2,verified_only,0.3120318373587076,B6_hist_gradient_boosting_classifier,347,8,22,1191,895,voltage_window_holdout_fold,event_within_2_checkups,1021,False,170,False,128,0.32576371959107975
0.4522729579018774,0.8307772080428646,False,0.1427527171723509,0.17762417546361692,C2_isotonic,299,48,0.017351806334994863,calibrated,0.18977426186564864,0.12849276969010803,0.13088251805960974,,W2_nominal,2,verified_only,1.4004799867063396,B6_hist_gradient_boosting_classifier,347,8,22,1191,895,voltage_window_holdout_fold,event_within_2_checkups,1021,False,170,False,128,0.5776278253976825
0.6442760411216051,0.8544332475441331,False,0.11644459431564015,0.6095671152896147,C0_raw_hgb_w2,599,57,0.1015431990295252,raw,0.25480502244285014,0.10350188050072673,0.10514875436538078,,W2_nominal,2,all_rows,0.44241323157307244,B6_hist_gradient_boosting_classifier,656,11,33,1371,1800,voltage_window_holdout_fold,event_within_3_checkups,1126,False,245,False,192,0.9625977664246365
0.6442760411216051,0.8544332475441331,False,0.13269983548273925,0.6948942758549832,C1_platt_logistic,599,57,0.10470532697418414,calibrated,0.2761235638023256,0.13333084176525145,0.13418651217111782,,W2_nominal,2,all_rows,0.5302923815566118,B6_hist_gradient_boosting_classifier,656,11,33,1371,1800,voltage_window_holdout_fold,event_within_3_checkups,1126,False,245,False,192,0.9810776954160549
0.6131818754934798,0.7424747163519049,False,0.13743617500076466,0.652806532440253,C2_isotonic,599,57,0.040298747012369886,calibrated,0.28479379564758134,0.13990033190964113,0.13905542621144706,,W2_nominal,2,all_rows,1.2691064292218222,B6_hist_gradient_boosting_classifier,656,11,33,1371,1800,voltage_window_holdout_fold,event_within_3_checkups,1126,False,245,False,192,0.9999980000009999
0.7194182504684459,0.8961578288820814,False,0.21339493923384556,0.278783149593641,C0_raw_hgb_w2,248,63,0.052389677277699595,raw,0.18843540341696724,0.23605832573573554,0.23649139533542138,,W2_nominal,2,verified_only,0.7011909400169349,B6_hist_gradient_boosting_classifier,311,8,22,1191,931,voltage_window_holdout_fold,event_within_3_checkups,946,False,245,False,186,0.5619488874478836
0.7194182504684459,0.8961578288820814,False,0.12451139121280813,0.3664973617953202,C1_platt_logistic,248,63,0.09852252264296928,calibrated,0.13121012102270965,0.1158546373125545,0.10988747205306496,,W2_nominal,2,verified_only,0.3726633474316077,B6_hist_gradient_boosting_classifier,311,8,22,1191,931,voltage_window_holdout_fold,event_within_3_checkups,946,False,245,False,186,0.3134405330772837
0.7082538315191427,0.8892350174742202,False,0.12329700984995645,0.29330900915659697,C2_isotonic,248,63,0.025913006684472453,calibrated,0.12971023691157202,0.11035144372177455,0.11266232930546885,,W2_nominal,2,verified_only,0.5714943546847315,B6_hist_gradient_boosting_classifier,311,8,22,1191,931,voltage_window_holdout_fold,event_within_3_checkups,946,False,245,False,186,0.32593376563282134
0.6291666666666667,0.9962178517397882,False,0.0022171992807673334,0.19935317706663477,C0_raw_hgb_w2,691,42,0.02750363079465536,raw,0.0023556989207841224,0.0012852213883274952,0.002739689688613593,,W2_nominal,3,all_rows,0.011854757251023536,B6_hist_gradient_boosting_classifier,733,15,45,1326,1768,voltage_window_holdout_fold,event_within_1_checkup,1322,False,4,False,127,0.025380800118268092
0.6291666666666667,0.9962178517397882,False,0.002180706125948814,0.20133912632591955,C1_platt_logistic,691,42,0.03392407768112028,calibrated,0.002316213453555297,0.0011097226041340352,0.004123390670224848,,W2_nominal,3,all_rows,0.012295830377022955,B6_hist_gradient_boosting_classifier,733,15,45,1326,1768,voltage_window_holdout_fold,event_within_1_checkup,1322,False,4,False,127,0.025004973636130915
0.2524842394467883,0.7359114977307111,False,0.002255214753819672,0.01563826112458535,C2_isotonic,691,42,0.0015657277345057785,calibrated,0.0023956906410065996,7.245806505510386e-05,0.003940265660294266,,W2_nominal,3,all_rows,0.015258280607570895,B6_hist_gradient_boosting_classifier,733,15,45,1326,1768,voltage_window_holdout_fold,event_within_1_checkup,1322,False,4,False,127,0.025480296189268177
1.0,1.0,False,0.019594045710652847,0.7301352714567728,C0_raw_hgb_w2,632,45,0.0987764950581687,raw,0.019594045710652847,0.021671805989180688,0.022711616449602526,,W2_nominal,3,verified_only,0.059762567873764674,B6_hist_gradient_boosting_classifier,677,15,43,112,1644,voltage_window_holdout_fold,event_within_1_checkup,108,False,4,False,124,0.031089557725777827
1.0,1.0,False,0.0194926156975942,0.7698592386339941,C1_platt_logistic,632,45,0.12636414369537008,calibrated,0.0194926156975942,0.020051780371585285,0.02389068466443199,,W2_nominal,3,verified_only,0.059063241389839136,B6_hist_gradient_boosting_classifier,677,15,43,112,1644,voltage_window_holdout_fold,event_within_1_checkup,108,False,4,False,124,0.029916509179016625
1.0,1.0,False,0.017978622515278205,0.4386065192107866,C2_isotonic,632,45,0.032047710991538844,calibrated,0.0179786225152782,0.018687173767356402,0.018688959481642113,,W2_nominal,3,verified_only,0.05395422265632157,B6_hist_gradient_boosting_classifier,677,15,43,112,1644,voltage_window_holdout_fold,event_within_1_checkup,108,False,4,False,124,0.029830910578631575
0.5423621207168717,0.9616843702579666,False,0.003501109821069794,0.4606049470494937,C0_raw_hgb_w2,321,86,0.06809510369474775,raw,0.0037198188222470623,0.002535638750624907,0.0043145046491312455,,W2_nominal,3,all_rows,0.021333301181007173,B6_hist_gradient_boosting_classifier,407,15,45,1326,2094,voltage_window_holdout_fold,event_within_2_checkups,1318,False,8,False,252,0.03391137149756899
0.5423621207168717,0.9616843702579666,False,0.004282594574186214,0.4423484953946585,C1_platt_logistic,321,86,0.12787338554153843,calibrated,0.004485987734406942,0.03007150653985762,0.02823794035180699,,W2_nominal,3,all_rows,0.04346094509243875,B6_hist_gradient_boosting_classifier,407,15,45,1326,2094,voltage_window_holdout_fold,event_within_2_checkups,1318,False,8,False,252,0.03157329989168775
0.5025595345843489,0.7469650986342944,False,0.0039391558154464115,0.2541954788688495,C2_isotonic,321,86,0.018231421326271362,calibrated,0.004185353053849312,0.00629731896123282,0.0014723717515797265,,W2_nominal,3,all_rows,0.045592078122942054,B6_hist_gradient_boosting_classifier,407,15,45,1326,2094,voltage_window_holdout_fold,event_within_2_checkups,1318,False,8,False,252,0.03663342884975164
0.7162449392712551,0.9567307692307693,False,0.04876123130121019,0.7665097639801572,C0_raw_hgb_w2,609,88,0.1141298658587307,raw,0.04876123130121019,0.049676878040671134,0.05228313726833827,,W2_nominal,3,verified_only,0.245097199660784,B6_hist_gradient_boosting_classifier,697,15,43,112,1624,voltage_window_holdout_fold,event_within_2_checkups,104,False,8,False,250,0.061998903073737226
0.7162449392712551,0.9567307692307693,False,0.04228773735521637,0.6679393825647636,C1_platt_logistic,609,88,0.15482188024608873,calibrated,0.042287737355216376,0.030849107514364055,0.0566704865861154,,W2_nominal,3,verified_only,0.1682772179108414,B6_hist_gradient_boosting_classifier,697,15,43,112,1624,voltage_window_holdout_fold,event_within_2_checkups,104,False,8,False,250,0.05029927330786692
0.5791867801490515,0.8125,False,0.045547877034430806,0.1956716935441254,C2_isotonic,609,88,0.021937894785109373,calibrated,0.0455478770344308,0.03737278833404901,0.049880243816906616,,W2_nominal,3,verified_only,0.185563771100444,B6_hist_gradient_boosting_classifier,697,15,43,112,1624,voltage_window_holdout_fold,event_within_2_checkups,104,False,8,False,250,0.05634558624877197
0.4728487128090917,0.9698122780314561,False,0.006550372521134967,0.18626624289474342,C0_raw_hgb_w2,593,108,0.03208176809527892,raw,0.006954906442203081,0.0011834390940529166,0.00416285032224692,,W2_nominal,3,all_rows,0.03129286835962159,B6_hist_gradient_boosting_classifier,701,15,45,1326,1800,voltage_window_holdout_fold,event_within_3_checkups,1314,False,12,False,374,0.04879147352504378
0.4728487128090917,0.9698122780314561,False,0.006551938881004961,0.20530313392126373,C1_platt_logistic,593,108,0.03397587611865165,calibrated,0.006958916625357033,0.0018763669255938567,0.004744137741980078,,W2_nominal,3,all_rows,0.03118044641066214,B6_hist_gradient_boosting_classifier,701,15,45,1326,1800,voltage_window_holdout_fold,event_within_3_checkups,1314,False,12,False,374,0.049462596329550294
0.2511074184656576,0.841990106544901,False,0.006648611751975322,0.11892829726427455,C2_isotonic,593,108,0.008695297191811804,calibrated,0.007052878342138123,0.0024630832423154932,0.0032448349456493473,,W2_nominal,3,all_rows,0.05778557414737564,B6_hist_gradient_boosting_classifier,701,15,45,1326,1800,voltage_window_holdout_fold,event_within_3_checkups,1314,False,12,False,374,0.049285940669807446
0.767950547950548,0.9470833333333334,False,0.07044351926361943,0.6849239676473344,C0_raw_hgb_w2,528,132,0.10320971452046655,raw,0.07044351926361941,0.0691274722253644,0.07237535338038967,,W2_nominal,3,verified_only,0.36410194895737985,B6_hist_gradient_boosting_classifier,660,15,43,112,1661,voltage_window_holdout_fold,event_within_3_checkups,100,False,12,False,350,0.07062192165771689
0.767950547950548,0.9470833333333334,False,0.06769081376127802,0.6970883815505684,C1_platt_logistic,528,132,0.15054844795068642,calibrated,0.067690813761278,0.057874012767640176,0.07729353210233855,,W2_nominal,3,verified_only,0.271424291973744,B6_hist_gradient_boosting_classifier,660,15,43,112,1661,voltage_window_holdout_fold,event_within_3_checkups,100,False,12,False,350,0.0681189297604782
0.739723802155454,0.9104166666666667,False,0.060444227850376384,0.37257674240345373,C2_isotonic,528,132,0.02744946061363842,calibrated,0.060444227850376384,0.047106219643960535,0.04771810677793176,,W2_nominal,3,verified_only,0.2840082056089738,B6_hist_gradient_boosting_classifier,660,15,43,112,1661,voltage_window_holdout_fold,event_within_3_checkups,100,False,12,False,350,0.06088760594537135
